Place,CarNum,Team,D1R1_Right,D1R1_Left,D1R1_Cones,D1R1_AdjTime,D1R2_Right,D1R2_Left,D1R2_Cones,D1R2_AdjTime,D2R1_Right,D2R1_Left,D2R1_Cones,D2R1_AdjTime,D2R2_Right,D2R2_Left,D2R2_Cones,D2R2_AdjTime,BestTime,Score
22,19,Rensselaer Polytechnic Inst,6.404,6.400,1,6.527,6.635,6.104,,6.369,6.291,5.719,,6.005,5.836,5.690,,5.763,5.763,29.74
23,43,Brown Univ,6.683,5.991,2,6.587,,,1,,6.159,6.130,,6.144,5.909,5.620,,5.764,5.764,29.7
24,80,Cornell Univ,,,,,5.794,5.947,,5.870,6.108,5.899,,6.003,5.849,5.726,,5.787,5.787,28.82
25,108,Univ of Minnesota - Twin Cities,5.964,6.002,,5.983,5.787,5.796,,5.791,6.147,5.738,,5.942,6.128,5.611,1,5.994,5.791,28.66
26,115,Georgia Southern Univ,6.377,6.115,,6.246,5.876,5.858,3,6.242,6.116,6.071,,6.093,5.863,5.722,,5.792,5.792,28.63
27,66,Massachusetts Inst of Tech,5.944,5.944,,5.944,5.758,5.832,,5.795,6.171,5.901,,6.036,5.944,5.758,,5.851,5.795,28.51
28,13,Univ of South Florida,5.973,5.948,,5.960,5.833,5.612,1,5.847,14.182,6.418,,10.300,5.890,5.737,,5.813,5.813,27.83
29,52,Univ of New Hampshire,6.167,5.949,,6.058,6.020,5.618,,5.819,6.326,5.847,,6.086,6.050,5.583,,5.816,5.816,27.72
30,119,UAS Esslingen,6.063,5.506,1,5.909,5.735,5.659,1,5.822,6.083,6.255,,6.169,5.857,5.800,,5.828,5.822,27.49
31,68,Southern Polytechnic State Univ,6.555,6.401,,6.478,6.014,5.933,,5.973,5.965,5.822,,5.893,5.855,5.810,,5.832,5.832,27.11
32,34,National Univ of Singapore,,,2,,6.147,6.220,,6.183,6.208,6.423,,6.315,5.715,5.961,,5.838,5.838,26.89
33,8,Univ of Akron,6.363,6.011,,6.187,5.992,5.797,,5.894,6.032,5.720,1,6.001,5.891,5.801,,5.846,5.846,26.59
34,47,Dalhousie Univ,6.672,6.140,,6.406,5.930,5.833,,5.881,8.259,7.747,,8.003,7.571,6.876,,7.223,5.881,25.31
35,31,Lakehead Univ,6.544,6.138,3,6.716,6.115,6.131,,6.123,6.155,6.043,,6.099,5.819,5.969,,5.894,5.894,24.83
35,50,San Jose State University,6.730,6.513,,6.621,6.698,6.452,,6.575,6.306,5.857,,6.081,5.752,5.787,1,5.894,5.894,24.83
37,49,Friedrich Alexander Univ of Erlangen,6.350,6.106,,6.228,5.950,5.854,,5.902,5.885,5.672,2,6.028,,,,,5.902,24.54
38,78,McGill Univ,6.329,5.927,,6.128,6.130,6.619,2,6.624,5.820,5.944,1,6.007,6.070,5.753,,5.911,5.911,24.22
39,27,Michigan State Univ,6.324,6.310,,6.317,5.959,5.884,,5.921,6.430,6.019,,6.224,6.321,5.946,,6.133,5.921,23.86
40,33,Univ of Victoria,6.653,6.277,,6.465,6.080,5.882,,5.981,6.049,5.838,,5.943,6.041,5.856,,5.948,5.943,23.08
41,58,Rutgers Univ,6.797,6.695,1,6.871,,,2,,6.180,5.835,,6.007,6.208,5.683,,5.945,5.945,23.01
42,16,Universidad Simon Bolivar,,,2,,5.854,6.042,,5.948,6.001,6.158,,6.079,,6.453,,,5.948,22.9
43,71,Clemson Univ,6.298,6.003,,6.150,5.901,5.998,,5.949,,,,DNA,,,,DNA,5.949,22.87
44,17,US Air Force Academy,6.664,6.567,,6.615,7.256,16.907,2,12.331,6.242,5.776,,6.009,6.283,5.674,,5.978,5.978,21.85
45,116,Univ of Pittsburgh - Pittsburgh,6.124,6.124,,6.124,6.096,5.869,,5.982,6.480,6.561,,6.520,6.353,6.208,,6.280,5.982,21.72
46,39,Auburn Univ,,,,,6.027,5.967,,5.997,6.000,5.917,1,6.083,5.871,6.012,2,6.191,5.997,21.2
47,48,Concordia University,6.016,6.005,,6.010,6.384,6.265,2,6.574,6.200,5.916,2,6.308,6.115,6.003,,6.059,6.010,20.75
48,106,Old Dominion Univ,6.042,5.990,,6.016,,,2,,6.364,6.043,,6.203,11.253,,,,6.016,20.55
49,127,Univ of Connecticut,6.899,6.264,1,6.706,6.376,6.347,,6.361,6.176,6.637,1,6.531,6.071,5.966,,6.018,6.018,20.48
50,73,Universite Laval,6.388,6.388,1,6.513,6.070,6.293,,6.181,5.839,6.013,1,6.051,5.950,6.103,,6.026,6.026,20.21
51,20,Univ of Central Florida,,,,,6.104,5.986,,6.045,5.964,5.932,3,6.323,5.992,5.989,1,6.115,6.045,19.57
52,9,Univ of Kansas - Lawrence,6.181,5.919,,6.050,6.349,6.712,6,7.280,,,,DNA,,,,DNA,6.050,19.4
53,77,Kansas State Univ,6.554,5.575,,6.064,,,,DNA,,,,DNA,,,,DNA,6.064,18.93
54,93,Universite Du Quebec a Trois-Rivieres,6.643,6.311,,6.477,6.283,5.938,,6.110,,,,DNA,,,,DNA,6.110,17.42
55,15,US Naval Academy,,,,,7.006,5.880,1,6.568,,,,,6.343,5.885,,6.114,6.114,17.29
56,57,Carnegie Mellon Univ,6.359,6.398,2,6.628,,,,,6.386,5.999,,6.192,6.169,6.108,,6.138,6.138,16.52
57,90,Univ of North Florida,10.002,9.268,,9.635,7.902,7.715,,7.808,6.558,5.827,,6.192,6.242,5.810,1,6.151,6.151,16.1
58,87,Univ of Windsor,6.091,6.281,4,6.686,6.547,6.105,,6.326,6.335,6.315,,6.325,6.015,6.081,1,6.173,6.173,15.4
59,88,Mississippi State Univ,6.742,6.652,,6.697,6.695,6.284,,6.489,6.384,6.387,,6.385,6.187,6.179,,6.183,6.183,15.09
60,11,Ecole De Technologie Superieure,6.469,6.463,2,6.716,6.388,6.398,,6.393,6.292,6.122,,6.207,6.470,5.910,,6.190,6.190,14.87
61,114,Univ of Evansville,6.745,6.074,1,6.534,,,2,,6.370,6.071,,6.220,6.560,5.889,,6.224,6.220,13.94
62,84,Univ of Maine,,,,,7.254,6.843,,7.048,6.237,6.415,,6.326,5.950,6.495,,6.222,6.222,13.88
63,35,Oakland University,6.803,6.147,6,7.225,6.439,6.234,,6.336,6.699,6.229,,6.464,6.376,6.089,,6.232,6.232,13.57
64,40,Lehigh Univ,6.591,6.817,1,6.829,7.020,6.517,,6.768,6.804,6.568,,6.686,6.583,5.956,,6.269,6.269,12.44
65,96,Univ of Guelph,,,,,,,,,6.478,6.151,,6.314,6.232,6.122,1,6.302,6.302,11.46
66,67,Georgia Institute of Technology,6.495,6.431,,6.463,6.180,6.436,,6.308,6.162,6.593,,6.377,5.985,6.175,4,6.580,6.308,11.28
67,99,Oklahoma State Univ,6.418,6.798,,6.608,6.445,6.212,,6.328,7.421,7.206,2,7.563,6.924,6.598,,6.761,6.328,10.69
68,61,York College of Pa,6.224,6.245,1,6.359,,,4,,,,,,7.211,6.735,,6.973,6.359,9.79
69,46,Columbia Univ,6.439,5.866,2,6.402,,,,DNA,,,,DNA,,,,DNA,6.402,8.57
70,54,Univ of Michigan - Dearborn,6.522,6.153,3,6.712,6.309,6.037,2,6.423,6.697,6.166,,6.431,6.536,,,,6.423,7.97
71,75,Northwestern Univ,7.993,7.229,,7.611,6.448,6.467,,6.457,,,,DNA,,,,DNA,6.457,7.03
72,26,Lafayette College,,,4,,7.172,6.199,,6.685,6.884,6.643,,6.763,6.797,6.133,,6.465,6.465,6.81
73,32,Univ of St Thomas,8.417,8.193,,8.305,10.699,10.730,,10.714,,,,,6.537,6.147,1,6.467,6.467,6.76
74,129,Vanderbilt Univ,,,,DNA,,,,DNA,7.559,6.928,,7.243,,,,DNA,7.243,2.5
,22,Purdue Univ - W Lafayette,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,23,Hudson Valley Comm College,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,24,Universite de Sherbrooke,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,25,Univ of Toronto,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,36,Univ of Waterloo,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,37,Univ of Hartford,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,38,Universidad Central de Venezuela,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,41,Louisiana State Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,44,Washington Univ - St Louis,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,51,Univ of Illinois - Urbana Champaign,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,53,Universidad de Oriente,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,55,Western Michigan Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,56,Ryerson Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,60,Ferris State University,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,63,Ecole Polytechnique De Montreal,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,64,Univ of Manitoba,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,65,Western Washington Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,69,Univ of Ontario Institute of Tech,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,70,Cegep du Vieux - Montreal,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,74,Texas Tech Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,76,Penn State Univ - University Park,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,79,Univ of Cincinnati,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,81,St Cloud State Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,82,Kumoh National Institute of Technology,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,83,Worcester Polytechnic Inst,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,85,Sheridan College,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,86,Cooper Union,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,91,Univ of Kentucky,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,92,Washington State Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,94,Rochester Institute of Technology,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,95,Univ of California-Merced,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,100,North Carolina A & T State Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,101,Northern Illinois Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,102,Bradley Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,103,Univ of Alabama - Tuscaloosa,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,104,Middle Tennessee State Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,105,Queen's Univ - Ontario Canada,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,110,Florida Atlantic Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,112,Temple Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,117,Southern Illinois Univ - Carbondale,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,121,Florida International Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,122,Lawrence Technological Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,123,Kettering Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,124,Central Connecticut State Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
