Place,CarNum,Team,AdjustedCost,PriceScore,CostAccuracy,EngineeringDesign,ScenarioScore,Penalty,Score
65,61,Northwestern Univ,"$17,644",4.75,17.94,20,20,,62.69
66,1,Universitat Stuttgart,"$14,899",8.58,16.94,20,17,,62.51
67,125,Univ of Nebraska - Lincoln,"$13,912",10.32,15.05,20,17,,62.37
68,114,Florida Inst of Tech,"$13,150",11.84,15.46,20,15,,62.31
69,120,Oakland University,"$12,699",12.83,15.46,20,14,,62.3
70,62,Cooper Union,"$15,883",7.05,17.11,20,18,,62.17
71,70,Universidad Metropolitana,"$10,991",17.31,15.85,19,10,,62.16
72,100,Univ of British Columbia - Okangan,"$12,571",13.13,17.94,20,11,,62.06
73,48,Univ of Connecticut,"$16,714",5.91,17.11,20,19,,62.02
74,41,Lawrence Technological Univ,"$20,410",1.94,20,20,20,,61.94
75,81,Virginia Tech,"$19,056",3.22,18.68,20,20,,61.89
76,33,Univ of Maryland - College Park,"$14,281",9.64,14.23,20,18,,61.87
77,25,Michigan Tech Univ,"$13,037",12.09,14.64,20,15,,61.72
78,7,Missouri University of Science and Tech,"$15,321",7.9,13.79,20,20,,61.69
79,73,Embry-Riddle Aero Univ - Daytona Beach,"$18,056",4.28,19.18,20,18,,61.46
80,99,Cornell Univ,"$19,685",2.6,18.76,20,20,,61.36
81,88,Ecole De Technologie Superieure,"$13,005",12.16,19.18,20,20,-10,61.33
82,67,Rochester Institute of Technology,"$18,875",3.4,17.85,20,20,,61.25
83,47,National Univ of Singapore,"$19,429",2.85,18.35,20,20,,61.2
84,72,Saginaw Valley State Univ,"$10,411",19.17,17.94,18,6,,61.11
85,102,Duke Univ,"$13,775",10.58,15.44,20,15,,61.02
86,89,Lakehead Univ,"$17,610",4.79,19.59,20,16,,60.38
87,64,Penn State Univ - Harrisburg,"$14,118",9.93,14.23,20,15,,59.16
88,20,Minnesota State University - Mankato,"$16,246",6.54,15.46,20,17,,59
89,27,South Dakota School of Mines & Tech,"$22,886",,18.76,20,20,,58.76
90,3,U A S Graz,"$20,210",2.12,17.11,19,20,,58.23
91,37,Univ of British Columbia,"$19,545",2.73,17.11,20,18,,57.85
92,11,Universidade de Sao Paulo,"$11,532",15.75,9.93,20,12,,57.67
93,4,Oregon State Univ,"$22,046",0.61,20,20,17,,57.61
94,92,Kansas State Univ,"$22,357",0.38,18.76,20,18,,57.14
95,60,The Ohio State University,"$19,124",3.15,15.46,19,19,,56.61
96,2,Graz Technical Univ,"$19,618",2.67,14.05,20,19,,55.72
97,109,Clemson Univ,"$17,803",4.57,14.64,19,17,,55.21
98,90,Univ of Massachusetts - Lowell,"$20,100",2.22,12.99,20,20,,55.21
99,30,Lehigh Univ,"$16,474",6.23,13.81,20,15,,55.04
100,103,Univ of Central Florida,"$13,750",10.63,15.05,16,13,,54.68
101,121,Texas State University-San Marcos,"$13,161",11.82,12.81,15,15,,54.63
102,56,Univ of South Florida,"$14,343",9.53,12.58,20,12,,54.1
103,59,Purdue Univ - W Lafayette,"$16,821",5.77,12.99,19,16,,53.76
104,98,Univ of Puerto Rico-Mayaquez,"$10,360",19.34,13.38,20,11,-10,53.72
105,52,Univ of Minnesota-Duluth,"$12,546",13.18,13.81,15,10,,52
106,104,Univ of Evansville,"$19,334",2.94,12.14,20,16,,51.08
107,86,Indiana Univ Purdue Univ Indianapolis,"$14,016",10.12,8.51,16,13,,47.64
108,34,Grand Valley State Univ,"$15,971",6.93,10.08,20,10,,47
109,117,Texas Tech Univ,"$16,116",6.72,10.51,16,12,,45.23
,8,Univ of Michigan - Dearborn,,,,,,,
,17,Auburn Univ,,,,,,,
,26,Columbia Univ,,,,,,,
,43,Georgia Institute of Technology,,,,,,,
,63,McGill Univ,,,,,,,
,66,Dalhousie Univ,,,,,,,
,75,Univ of New Brunswick,,,,,,,
,107,Universidad Central de Venezuela,,,,,,,
,116,South Dakota State Univ,,,,,,,
,118,Bradley Univ,,,,,,,
,128,Cegep du Vieux - Montreal,,,,,,,
