Place,CarNum,Team,Run1_Time,Run1_Cones,Run1_AdjTime,Run2_Time,Run2_Cones,Run2_AdjTime,Run3_Time,Run3_Cones,Run3_AdjTime,Run4_Time,Run4_Cones,Run4_AdjTime,BestTime,Penalty,Score
62,107,Florida Atlantic Univ,5.090,,5.090,,,DNA,,,DNA,,,DNA,5.090,,48.49
63,99,Univ of Akron,5.524,,5.524,5.316,,5.316,5.219,,5.219,5.128,,5.128,5.128,,46.74
64,31,York College of Pennsylvania,5.799,,5.799,5.597,,5.597,5.332,,5.332,5.162,,5.162,5.162,,45.18
65,89,Mississippi State Univ,5.407,,5.407,5.164,,5.164,,,DNA,,,DNA,5.164,,45.09
66,44,Univ of Waterloo,5.570,,5.570,5.328,,5.328,6.042,,6.042,5.720,,5.720,5.328,,37.97
67,73,Carleton Univ,5.600,,5.600,5.395,,5.395,10.545,,10.545,6.216,,6.216,5.395,,35.2
68,63,Universidad Metropolitana,6.049,,6.049,5.910,,5.910,6.003,,6.003,5.411,,5.411,5.411,,34.52
69,78,Univ of Texas - Dallas,5.429,,5.429,5.962,,5.962,5.456,,5.456,5.919,,5.919,5.429,,33.8
70,60,Univ of Hartford,5.581,,5.581,5.452,,5.452,9.610,,9.610,5.524,,5.524,5.452,,32.87
71,74,Univ of Southern California,5.906,,5.906,5.955,,5.955,5.523,,5.523,11.067,,11.067,5.523,,30.04
72,122,Univ of Texas - Austin,5.627,,5.627,5.550,,5.550,67.158,,67.158,41.545,,41.545,5.550,,28.99
73,48,Colorado Mesa University,5.556,,5.556,,,DNA,,,DNA,,,DNA,5.556,,28.79
74,30,Missouri State University,5.683,,5.683,5.601,,5.601,,,DNA,,,DNA,5.601,,27.04
75,42,Univ of Maryland - College Park,5.687,,5.687,6.054,,6.054,,,DNA,,,DNA,5.687,,23.82
76,49,Univ of North Florida,,,,6.456,,6.456,,,DNA,,,DNA,6.456,,4.5
76,26,California State Univ - Los Angeles,7.475,,7.475,,,DNA,,,DNA,,,DNA,7.475,,4.5
76,76,Oregon Inst of Tech,11.397,,11.397,7.971,,7.971,8.126,,8.126,8.259,,8.259,7.971,,4.5
76,108,Brown Univ,9.780,,9.780,9.023,,9.023,,,DNA,,,DNA,9.023,,4.5
76,15,Lehigh Univ,,,,9.436,,9.436,,,DNA,,,DNA,9.436,,4.5
76,136,Texas Tech Univ,38.668,,38.668,12.932,,12.932,,,DNA,,,DNA,12.932,,4.5
,12,Purdue Univ - Northwest,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,24,Colorado State University,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,25,Kettering Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,29,California State Univ - Chico,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,38,Univ of Michigan - Dearborn,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,39,Univ of Central Florida,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,40,Univ of Calif - Irvine,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,41,Univ of British Columbia,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,46,Washington Univ - St Louis,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,47,Liberty Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,52,Univ of Manitoba,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,59,Bradley Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,62,Saint Louis University,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,64,Univ of Saskatchewan,,,,,,DNA,,,DNA,,,DNA,DNA,,
,65,Lakehead Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,66,South Dakota State Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,67,UP Aguascalientes,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,68,Univ of Alberta,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,69,Universite de Sherbrooke,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,70,Queen's Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,75,Florida International Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,79,Universidad Panamericana Sede Guadalajar,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,84,Univ of Arizona,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,90,Sacramento State Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,93,Wichita State Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,98,Univ of Nebraska - Lincoln,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,100,Alabama A & M Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,104,Polytechnic Univ of Puerto Rico,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,105,Rose Hulman Inst of Tech,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,109,Univ of Minnesota - Duluth,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,116,Washington State Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,118,Univ of Georgia,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,120,Univ of Toledo,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,123,West Virginia Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,126,Univ of Puerto Rico-Mayaquez,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,128,Universidad Autonoma Estado Mexico,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,129,Instituto Tecnologico de Chihuahua,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,132,Univ of Massachusetts - Lowell,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,147,Univ of Alabama - Tuscaloosa,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
,151,Syracuse Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
