Place,CarNum,Team,Run1_Time,Run1_Cones,Run1_OffCourse,Run1_AdjTime,Run2_Time,Run2_Cones,Run2_OffCourse,Run2_AdjTime,Run3_Time,Run3_Cones,Run3_OffCourse,Run3_AdjTime,Run4_Time,Run4_Cones,Run4_OffCourse,Run4_AdjTime,BestTime,Penalty,Score
58,78,Univ of Texas - Dallas,59.707,,,59.707,55.038,,,55.038,61.621,1,1,83.621,55.829,,1,75.829,55.038,,61.5
59,23,Embry-Riddle Aero Univ - Daytona Beach,,,,,55.128,,,55.128,61.123,4,,69.123,56.137,,,56.137,55.128,,60.98
60,119,Univ of New Hampshire,63.630,,,63.630,55.538,,,55.538,60.431,,3,120.431,57.302,,,57.302,55.538,,58.64
61,22,South Dakota School of Mines & Tech,,,,,56.229,,,56.229,60.821,1,,62.821,55.544,,,55.544,55.544,,58.61
62,63,Universidad Metropolitana,58.044,1,,60.044,56.765,,,56.765,,,,DNA,,,,DNA,56.765,,51.82
63,105,Rose Hulman Inst of Tech,54.892,1,,56.892,,4,,,,,,DNA,,,,DNA,56.892,,51.13
64,114,Saginaw Valley State Univ,56.914,,,56.914,57.912,3,1,83.912,56.098,,2,96.098,57.206,1,,59.206,56.914,,51.01
65,42,Univ of Maryland - College Park,58.151,,,58.151,,,,DNA,,,,DNA,,,,DNA,58.151,,44.46
66,126,Univ of Puerto Rico-Mayaquez,62.561,,1,82.561,58.295,,,58.295,88.774,,,88.774,,,,DNA,58.295,,43.72
67,110,Univ of Illinois - Chicago,72.877,,,72.877,60.978,,,60.978,59.325,1,,61.325,58.605,,,58.605,58.605,,42.13
68,107,Florida Atlantic Univ,69.049,2,1,93.049,,,2,,62.326,,,62.326,58.875,,,58.875,58.875,,40.76
69,49,Univ of North Florida,58.963,,,58.963,,,,,,,,DNA,,,,DNA,58.963,,40.31
70,113,Univ of Oklahoma,59.533,,,59.533,,,,,94.176,2,,98.176,61.260,6,,73.260,59.533,,37.47
71,127,Univ of Virginia,58.168,1,,60.168,,,,,,,,DNA,,,,DNA,60.168,,34.36
72,122,Univ of Texas - Austin,67.492,,,67.492,60.265,,,60.265,65.084,,1,85.084,,,,DNA,60.265,,33.89
73,60,Univ of Hartford,,,,,70.451,1,,72.451,60.556,,,60.556,,,,,60.556,,32.5
74,91,Tennessee Tech Univ,61.763,1,,63.763,59.004,1,,61.004,62.003,10,,82.003,55.492,3,,61.492,61.004,,30.37
75,102,Univ of North Texas,61.795,1,,63.795,72.367,1,4,154.367,,,,DNA,,,,DNA,63.795,,17.8
76,26,California State Univ - Los Angeles,64.449,,,64.449,67.390,,,67.390,65.886,,,65.886,61.930,1,1,83.930,64.449,,15.02
77,76,Oregon Inst of Tech,67.482,,,67.482,64.566,,,64.566,,,,DNA,,,,DNA,64.566,,14.53
78,30,Missouri State University,79.110,,,79.110,72.337,,,72.337,70.239,1,,72.239,63.007,1,,65.007,65.007,,12.69
79,93,Wichita State Univ,99.316,,,99.316,70.976,1,,72.976,73.076,,,73.076,,,,DNA,72.976,,6.5
79,64,Univ of Saskatchewan,74.004,,,74.004,,,,DNA,,,,DNA,,,,DNA,74.004,,6.5
79,108,Brown Univ,89.832,1,3,151.832,76.072,,,76.072,94.090,,,94.090,86.300,,,86.300,76.072,,6.5
79,31,York College of Pennsylvania,66.509,1,3,128.509,99.776,,,99.776,,,,,,,,DNA,99.776,,6.5
79,27,California State Univ - Fullerton,60.728,,2,100.728,,,,,,,,DNA,,,,DNA,100.728,,6.5
79,136,Texas Tech Univ,100.906,,,100.906,,,,DNA,,,,DNA,,,,DNA,100.906,,6.5
,12,Purdue Univ - Northwest,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,15,Lehigh Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,20,Clarkson University,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,24,Colorado State University,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,25,Kettering Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,38,Univ of Michigan - Dearborn,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,39,Univ of Central Florida,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,40,Univ of Calif - Irvine,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,41,Univ of British Columbia,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,46,Washington Univ - St Louis,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,47,Liberty Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,52,Univ of Manitoba,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,59,Bradley Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,62,Saint Louis University,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,65,Lakehead Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,66,South Dakota State Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,67,UP Aguascalientes,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,68,Univ of Alberta,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,69,Universite de Sherbrooke,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,70,Queen's Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,75,Florida International Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,79,Universidad Panamericana Sede Guadalajar,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,84,Univ of Arizona,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,90,Sacramento State Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,98,Univ of Nebraska - Lincoln,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,100,Alabama A & M Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,104,Polytechnic Univ of Puerto Rico,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,109,Univ of Minnesota - Duluth,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,116,Washington State Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,118,Univ of Georgia,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,120,Univ of Toledo,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,123,West Virginia Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,128,Universidad Autonoma Estado Mexico,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,129,Instituto Tecnologico de Chihuahua,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,132,Univ of Massachusetts - Lowell,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,147,Univ of Alabama - Tuscaloosa,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
,151,Syracuse Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,,
