Place,CarNum,Team,Run1_Time,Run1_Cones,Run1_OffCourse,Run1_AdjTime,Run2_Time,Run2_Cones,Run2_OffCourse,Run2_AdjTime,Run3_Time,Run3_Cones,Run3_OffCourse,Run3_AdjTime,Run4_Time,Run4_Cones,Run4_OffCourse,Run4_AdjTime,BestTime,Penalty,Score
1,1,Universitat Stuttgart,56.084,,,56.084,59.060,,,59.060,49.975,,,49.975,48.881,,,48.881,48.881,,125
2,3,Graz Technical Univ,56.272,,,56.272,54.046,,,54.046,55.202,,,55.202,52.325,,,52.325,52.325,,99.87
3,31,Auburn Univ,63.739,,,63.739,59.325,,1,79.325,69.434,,,69.434,53.638,,,53.638,53.638,,91.14
4,16,Michigan State Univ,58.476,,,58.476,56.450,,,56.450,56.157,,,56.157,53.815,,,53.815,53.815,,89.99
5,75,Universidad Politecnica de Valencia,59.588,,,59.588,57.655,1,,59.655,56.537,,,56.537,54.147,,,54.147,54.147,,87.87
6,2,Oregon State Univ,62.138,,2,102.138,61.554,,,61.554,55.747,,,55.747,54.845,,,54.845,54.845,,83.48
7,129,Missouri University of Science and Tech,60.566,,,60.566,58.384,,,58.384,55.281,,,55.281,56.378,,,56.378,55.281,,80.8
8,98,Purdue Univ - W Lafayette,67.615,,,67.615,66.078,,,66.078,58.139,,,58.139,55.978,,,55.978,55.978,,76.59
9,102,Technical Univ of Munich,63.536,,,63.536,63.430,,1,83.430,61.545,,,61.545,56.299,,,56.299,56.299,,74.69
10,5,Univ of Michigan - Ann Arbor,60.409,,,60.409,59.158,,,59.158,62.443,,,62.443,56.476,,,56.476,56.476,,73.65
11,7,Univ of Minnesota - Twin Cities,57.799,,,57.799,56.890,,,56.890,,,,DNA,,,,DNA,56.890,,71.24
12,49,Carleton Univ,57.072,,,57.072,57.927,,,57.927,,,,DNA,,,,DNA,57.072,,70.2
13,58,Univ of British Columbia,63.842,,,63.842,57.150,,,57.150,60.284,,,60.284,57.877,,,57.877,57.150,,69.76
14,18,Ecole De Technologie Superieure,75.444,,,75.444,,,,,57.783,,,57.783,,,,DNA,57.783,,66.18
15,136,Faculdade de Engenharia de Sorocaba,59.341,,,59.341,57.980,,,57.980,65.278,,,65.278,62.174,,,62.174,57.980,,65.08
16,47,Lawrence Technological Univ,75.775,,,75.775,68.971,,,68.971,66.897,,,66.897,58.205,,,58.205,58.205,,63.84
17,10,Univ of Wisconsin - Madison,60.753,,,60.753,,,,,58.352,,,58.352,105.516,,,105.516,58.352,,63.03
18,114,Bialystok University of Technology,63.106,,,63.106,58.612,,,58.612,56.651,1,,58.651,56.559,1,,58.559,58.559,,61.9
19,8,Cornell Univ,58.685,,,58.685,56.904,1,,58.904,62.221,,,62.221,,,,DNA,58.685,,61.21
20,36,Louisiana State Univ,71.312,,,71.312,69.172,,,69.172,60.822,,,60.822,59.332,,,59.332,59.332,,57.74
21,64,Polytechnique Montréal,64.643,,,64.643,61.051,,,61.051,59.494,,,59.494,59.433,,,59.433,59.433,,57.21
22,22,Rose Hulman Inst of Tech,60.700,,,60.700,59.452,,,59.452,,,,DNA,,,,DNA,59.452,,57.11
23,41,Penn State Univ - University Park,63.705,,,63.705,59.507,,,59.507,,,,DNA,,,,DNA,59.507,,56.82
24,73,Univ of Akron,66.603,,,66.603,62.973,,,62.973,59.965,,1,79.965,59.688,,,59.688,59.688,,55.87
25,38,Univ of Central Florida,64.774,,,64.774,59.835,,,59.835,68.458,,,68.458,,,,DNA,59.835,,55.1
26,86,California State Poly Univ - Pomona,87.125,1,3,149.125,70.089,2,1,94.089,60.798,,1,80.798,59.837,,,59.837,59.837,,55.09
27,80,National Univ of Singapore,67.092,,,67.092,64.262,,,64.262,61.094,,,61.094,59.886,,,59.886,59.886,,54.83
28,71,Univ of Alabama - Tuscaloosa,65.977,,,65.977,62.986,,,62.986,61.964,,,61.964,60.132,,,60.132,60.132,,53.56
29,21,Rensselaer Polytechnic Inst,70.031,,,70.031,60.397,,,60.397,61.756,,1,81.756,65.286,,,65.286,60.397,,52.2
30,109,AGH Univ of Science and Technology,66.084,,,66.084,59.850,1,,61.850,61.606,,,61.606,60.607,,,60.607,60.607,,51.13
31,107,Rutgers Univ,68.536,,,68.536,65.239,,,65.239,60.217,1,2,102.217,60.825,,,60.825,60.825,,50.02
