,Place,CarNum,Team,Penalty,CostScore,PreSsceo rn teation,DesignScore,AccScelo re reation,SkidPadScore,AutocrossScore,EnSdcuorraence,EfficiencyScore,TotalScore
9,59,110,Michigan Tech Univ,,70.2,49.5,80,34.5,39.8,55.7,,,329.8
10,60,53,Clemson Univ,,75.3,50.4,100,,37.7,65.8,,,329.1
11,61,7,Georgia Institute of Technology,,78.6,75.0,100,,61.9,,,,315.5
12,62,87,Univ of Georgia,,56.5,35.5,60,53.0,55.2,48.1,2,,310.3
13,63,94,Univ of Colorado - Boulder,,63.9,28.1,75,73.2,7.1,49.8,12,,309.1
14,64,46,York College of Pennsylvania,,42.6,32.5,80,68.5,34.9,24.5,25,,308.1
15,65,17,Florida Atlantic Univ,,39.2,45.1,55,59.8,3.5,46.2,20,,268.8
16,66,80,California State Univ - Fullerton,,38.9,27.5,80,75.6,4.0,39.4,2,,267.4
17,67,71,Univ of Hartford,,80.8,43.1,80,,20.3,28.6,12,,264.7
18,68,114,Lehigh Univ,,77.1,36.1,60,38.1,8.8,6.5,25,,251.6
19,69,113,US Air Force Academy,,45.1,26.9,15,4.5,23.5,9.5,37,84.4,245.4
20,70,84,Univ of British Columbia,,68.6,44.6,125,,,,,,238.2
21,71,89,Southern Illinois Univ - Carbondale,,33.7,28.9,60,52.5,49.2,6.5,6,,236.8
22,72,122,South Dakota School of Mines & Tech,,40.6,52.4,65,,,69.6,,,227.5
23,73,92,Clarkson University,,43.5,31.4,60,52.6,3.9,25.4,2,,218.8
24,74,90,Texas Tech Univ,,88.9,31.5,80,,3.5,6.5,,,210.3
25,75,31,Liberty Univ,,78.6,51.5,80,,,,,,210.1
1,76,93,South Dakota State Univ,,39.1,20.0,75,34.8,19.4,6.5,12,,206.8
2,77,131,Univ of Ottawa,,51.8,35.6,60,,,33.2,25,,205.6
3,78,33,Rose Hulman Inst of Tech,,75.3,33.2,60,,,34.2,,,202.6
4,79,120,Oregon Inst of Tech,,56.3,38.0,60,4.5,26.3,6.5,6,,197.6
5,80,15,Tennessee Tech Univ,,67.0,32.3,40,47.7,3.5,6.5,,,197.0
6,81,48,Univ of Central Florida,,67.8,45.4,80,,,,,,193.2
7,82,111,Florida International Univ,,68.8,41.0,75,,,,,,184.8
8,83,62,Washington State Univ,,46.5,22.0,55,50.7,3.5,,,,177.7
9,84,116,Saginaw Valley State Univ,,47.9,25.8,50,,42.9,6.5,4,,177.0
10,85,118,Univ of Manitoba,,78.4,38.0,60,,,,,,176.4
11,86,19,Purdue Univ - Northwest,,68.9,42.5,60,,,,,,171.4
12,87,100,Kettering Univ,,53.2,28.1,80,,,,4,,165.3
13,88,64,West Virginia Univ,,64.5,34.3,60,,,,,,158.8
14,89,61,Wayne State Univ,,70.5,26.2,60,,,,,,156.7
15,90,36,Colorado State University,,62.9,28.7,45,,3.9,6.5,4,,150.9
16,91,58,Syracuse Univ,-10,18.0,41.9,40,,19.8,6.5,25,,141.2
17,92,52,California State Univ - Chico,,59.1,49.1,30,,,,,,138.2
18,93,117,Pellissippi State Community College,,64.4,51.3,20,,,,,,135.6
19,94,74,Drexel Univ,-10,66.6,29.9,40,,,,,,126.6
20,95,136,Univ of Minnesota-Duluth,,55.3,47.5,20,,,,,,122.9
21,96,125,Northern Arizona Univ,,30.6,50.8,15,,,,25,,121.4
22,97,78,Univ of the Pacific,,74.2,27.3,,,,6.5,12,,119.9
23,98,69,Bradley Univ,,55.7,33.2,30,,,,,,118.9
24,99,133,Universidad Autonoma Estado Mexico,,58.6,29.3,20,,,,,,107.9
25,100,43,Universidad Panamericana Sede Guadalajar,,54.7,32.8,20,,,,,,107.5
1,101,103,Penn State Univ - Harrisburg,,41.8,38.0,20,,,,,,99.8
2,102,72,Univ of Delaware,,3.8,40.3,10,,,,25,,79.1
3,103,79,Univ of Texas - San Antonio,,57.4,,15,,,,,,72.4
4,104,128,St Cloud State Univ,,9.3,10.0,40,,,,,,59.3
5,105,130,Northern Illinois Univ,,,40.0,10,,,,,,50.0
6,106,88,UP Aguascalientes,,-3.1,40.9,,,,,,,37.8
7,107,138,Universidad Autonoma de Baja California,-10,29.1,,10,,,,,,29.1
8,108,54,Instituto Tecnologico de Chihuahua,,,15.5,10,,,,,,25.5
9,,41,Univ of Houston - Houston,,,64.2,,,,,,,Pres Only
10,,51,ITESM - Campus Cuernavaca,,,23.5,,,,,,,Pres Only
11,,56,Iowa State Univ,,,53.5,,,,,,,Pres Only
12,,82,Western Michigan Univ,,,48.9,,,,,,,Pres Only
13,,97,Univ of Massachusetts - Lowell,,,27.8,,,,,,,Pres Only
14,,37,Univ of Arizona,,,,,,,,,,withdrawn
15,,50,Missouri State University,,,,,,,,,,withdrawn
16,,59,Univ of Calif - Irvine,,,,,,,,,,withdrawn
17,,124,Alabama A & M Univ,,,,,,,,,,withdrawn
18,,140,North Dakota State Univ,,,,,,,,,,withdrawn
19,,142,Lamar Univ,,,,,,,,,,withdrawn
