,Place,CarNum,Team,ACdjous ts ted,Pric(3e0)Score,Cost(1 5 )A c curacy,DrEanwiginnges(e ri1n5)g,Sc o rS c ee( a4n ri0)o,Penalty,Score
18,96,32,Colorado School of Mines,"$20,676",14.4,12,8,5,,39.44
19,97,17,Florida Atlantic Univ,"$17,201",19.2,8,8,4,,39.2
20,98,93,South Dakota State Univ,"$16,565",20.1,8,6,5,,39.07
21,99,80,California State Univ - Fullerton,"$20,341",14.9,8,,16,,38.89
22,100,89,Southern Illinois Univ - Carbondale,"$24,836",8.7,6,10,9,,33.74
23,101,125,Northern Arizona Univ,"$19,093",16.6,6,,28,-20,30.6
24,102,138,Universidad Autonoma de Baja California,"$15,057",22.1,4,2,1,,29.13
25,103,58,Syracuse Univ,"$31,214",,6,,12,,18
26,104,128,St Cloud State Univ,"$22,243",12.3,11,,6,-20,9.29
1,105,72,Univ of Delaware,"$12,741",25.3,13,4,11.5,-50,3.8
2,121,88,UP Aguascalientes,"$15,219",21.9,,,5,-30,-3.09
3,,37,Univ of Arizona,,,,,,,
4,,41,Univ of Houston - Houston,,,,,,,
5,,50,Missouri State University,,,,,,,
6,,51,ITESM - Campus Cuernavaca,,,,,,,
7,,54,Instituto Tecnologico de Chihuahua,,,,,,,
8,,56,Iowa State Univ,,,,,,,
9,,59,Univ of Calif - Irvine,,,,,,,
10,,82,Western Michigan Univ,,,,,,,
11,,97,Univ of Massachusetts - Lowell,,,,,,,
12,,124,Alabama A & M Univ,,,,,,,
13,,130,Northern Illinois Univ,,,,,,,
14,,140,North Dakota State Univ,,,,,,,
15,,142,Lamar Univ,,,,,,,
