Place,CarNum,Team,Run1_Time,Run1_Cones,Run1_OffCourse,Run1_AdjTime,Run2_Time,Run2_Cones,Run2_OffCourse,Run2_AdjTime,Run3_Time,Run3_Cones,Run3_OffCourse,Run3_AdjTime,Run4_Time,Run4_Cones,Run4_OffCourse,Run4_AdjTime,BestTime,Score
57,48,Univ of Ontario Institute of Tech,68.401,1,1,90.401,105.344,1,,107.344,61.605,1,,63.605,71.324,1,,73.324,63.605,7.5
57,37,IUPUI,59.843,2,,63.843,57.614,4,,65.614,61.180,4,2,109.180,,,,,63.843,7.5
57,92,Univ of Minnesota - Twin Cities,63.851,,,63.851,79.092,1,,81.092,66.029,,,66.029,63.198,2,1,87.198,63.851,7.5
57,67,Florida Atlantic Univ,63.866,,,63.866,59.479,2,1,83.479,56.324,,1,76.324,53.891,,1,73.891,63.866,7.5
57,66,Villanova Univ,62.130,3,,68.130,58.513,2,1,82.513,64.789,,,64.789,57.142,1,1,79.142,64.789,7.5
57,105St,evens Inst of Tech,69.829,1,,71.829,67.885,,,67.885,62.153,4,,70.153,61.468,2,,65.468,65.468,7.5
57,55,Worcester Polytechnic Inst,74.800,,,74.800,70.646,,,70.646,67.621,1,,69.621,68.248,,,68.248,68.248,7.5
57,18,Dalhousie Univ,85.546,,1,105.546,71.166,,,71.166,,,,DNA,,,,DNA,71.166,7.5
57,102No,rth Dakota State Univ,73.628,,,73.628,63.472,,1,83.472,85.981,2,1,109.981,,,,,73.628,7.5
57,57,York College of Pa,75.075,,,75.075,,,,DNA,,,,DNA,,,,DNA,75.075,7.5
57,39,Carnegie Mellon Univ,80.131,,,80.131,75.443,,,75.443,78.969,,,78.969,75.108,,,75.108,75.108,7.5
57,76,Bradley Univ,69.065,4,,77.065,,,,DNA,,,,DNA,,,,DNA,77.065,7.5
57,58,Louisiana State Univ,75.598,1,,77.598,69.780,4,,77.780,,,,DNA,,,,DNA,77.598,7.5
57,104Ce,gep du Vieux - Montreal,,,,,79.652,,,79.652,,,,,,,,DNA,79.652,7.5
57,72,Universite Du Quebec-Chicoutimi,62.038,2,1,86.038,57.125,2,2,101.125,61.423,2,1,85.423,57.709,1,1,79.709,79.709,7.5
57,110No,rthern Illinois Univ,60.353,,1,80.353,,,,DNA,,,,DNA,,,,DNA,80.353,7.5
57,8,Univ of Michigan - Dearborn,80.644,2,1,104.644,63.682,,1,83.682,,,,DNA,,,,DNA,83.682,7.5
57,95,Univ of Manitoba,59.561,4,1,87.561,55.497,2,2,99.497,,,,DNA,,,,DNA,87.561,7.5
57,106Fe,rris State University,65.278,3,1,91.278,60.497,,2,100.497,,,,DNA,,,,DNA,91.278,7.5
,14,Hope College,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,15,US Naval Academy,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,21,Southern Illinois Univ - Edwardville,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,25,Old Dominion Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,26,Mississippi State Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,31,Oakland University,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,38,Cooper Union,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,42,Washington Univ - St Louis,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,43,Univ of Guelph,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,47,Univ of Louisville,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,52,Lakehead Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,54,National Institute of Technology Karnataka,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,56,Clarkson University,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,60,Univ of South Florida,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,62,Virginia Tech,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,77,Wayne State Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,78,Iowa State Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,79,Cedarville Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,85,Lafayette College,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,87,Univ of Minnesota-Duluth,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,88,Ecole De Technologie Superieure,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,91,Middle Tennessee State Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,93,Lawrence Technological Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,94,Univ of Alabama - Tuscaloosa,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,98,Central Connecticut State Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,99,Texas Tech Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,100T,emple Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,107U,niversite Du Quebec a Trois-Rivieres,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,108U,niv of Maine,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,109E,scuela Sup De Ing Automotriz Tlalnepa,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,111U,niversidad Metropolitana,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,113U,niversidad Nacional Experimental Polite,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,118R,yerson Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,119U,niv of Waterloo,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,121U,niv of Windsor,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,122K,okushikan Univ,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
,124U,niv of Western Ontario,,,,DNA,,,,DNA,,,,DNA,,,,DNA,DNA,
